ID,EN,PT
ABAT_0001_I_0001_1,Welcome to the adaptive beat perception test!,Benvindo ao Teste de Perceção de Ritmo!
ABAT_0002_I_0001_1,This test assesses your ability to recognise the beat in a piece of music.\\ You will be played some music clips. In each clip you will hear some music together with a **beep-track**.\\  Your task is to decide whether the beep-track is **on** or **off** the beat.,Este teste avalia a tua capacidade para reconhecer o ritmo numa peça musical.\\ Vais ouvir alguns excertos musicais. Em cada um vais ouvir a música e também **beeps**.\\ A tua tarefa é decidir se os beeps estão **em sincronia** ou **fora de sincronia** com o ritmo da música.
ABAT_0003_I_0001_1,Click 'Next' to hear some examples., Clica em 'Siguinte' para ouvires alguns exemplos.
"ABAT_0004_I_0001_1,Example - **On** the beat\\In this example the beeps are **on** the beat of the music.,""Exemplo de - **em sincronia** com o ritmo\\Neste exemplo, os beeps estão **em sincronia** com o ritmo da música. """
ABAT_0005_I_0001_1,Your Beat Perception IQ was:,A tua pontuação da perceção do ritmo foi:
"ABAT_0006_I_0001_1,Example - **Off** the beat\\In this example the beeps are **off** the beat of the music.,""Exemplo de - **fora de sincronia** com o ritmo\\Neste exemplo, os beeps estão **fora de sincronia** com o ritmo da música. """
ABAT_0007_I_0001_1,Beat Perception IQ,Pontuação da perceção do ritmo
"ABAT_0008_I_0001_1,""In the test you will be played two versions of the same music clip, one after the other.\\ One version will have beeps **on** the beat, and the other will have beeps **off** the beat.\\ Your task is to decide whether the clip with beeps **on** the beat came first or second."",""Neste teste, vais ouvir duas versões da mesma música, uma a seguir à outra.\\ Uma versão terá os beeps **no**  ritmo, e a outra terá os beeps **fora** do ritmo.\\ A tua tarefa é decidir se a peça musical com os beeps **no** ritmo é a primeira ou a segunda."""
ABAT_0009_I_0001_1,**Example question {{no_example}}/2**\\Which clip had beeps **on** the beat?,** Exemplo {{no_example}}/2**\\ Qual das músicas tem os beeps **no** ritmo?
ABAT_0010_I_0001_1,First,A primera
ABAT_0011_I_0001_1,Correct!,Correto!
ABAT_0012_I_0001_1,**{{feedback}}**\\Press 'Continue' to try another example.,{{no_example}}/2**\\Clica em 'Continuar' para practicares com outro exemplo.
ABAT_0013_I_0001_1,Incorrect.,Incorreto.
"ABAT_0014_I_0001_1,""**{{feedback}}**\\Press 'Go back' to read the instructions and try the examples again,\\or press 'Next' to continue to the main test."",""**{{feedback}}**\\Clica em  'Voltar' para leres de novo as instruções e para voltares a praticar com os exemplos\ou clica em 'Seguinte' para continuares com o teste."""
ABAT_0015_I_0001_1,Second,A segunda
"ABAT_0016_I_0001_1,""You are about to start the main test, where your results will be recorded.\\You won't receive any feedback for this stage. Good luck!"",""Vamos agora começar o teste, em que os teus resultados serão registados.\\Não vais receber nenhum feedback nesta parte. Boa sorte!"""
ABAT_0017_I_0001_1,Question **{{num_question}}** out of **{{test_length}}**,Pergunta **{{num_question}}** fora **{{test_length}}**
"ABAT_0018_I_0001_1,""Your browser doesn't support audio. This test won't work without audio, sorry!"",""O teu navegador não admite áudio. Lamentavelmente, este teste não funciona sem áudio."""
"ABAT_0019_I_0001_1,""One of these clips has beeps on the beat, the other off the beat.\\ Which clip had beeps **on** the beat? If you don't know, give your best guess!"",""Um dos exemplos destes trechos musicais tem os beeps no ritmo, o outro fora do ritmo.\\Qual dos excertos musicais tem os beeps **no**  ritmo? Se não tens a certeza, dá o teu melhor palpite!"""
ABAT_0020_I_0001_1,You completed the beat perception test!,Completaste o teste de perceção do ritmo!
ABAT_0021_I_0001_1,Next,Seguinte
ABAT_0022_I_0001_1,Go back,Voltar
enter_p_id,Please enter your participant ID.,Por favor introduz o teu número de participante.
results_have_been_saved,Your results have been saved.,Os teus resultados foram guardados.
you_may_close_browser,You may now close the browser window.,Podes fechar a janela do teu navegador.
"demo_intro,""Welcome to the **Computerised Adaptive Beat Alignment Test**!\\This test adapts to your performance. If you do well, you will be given harder items.\\Usually this adaptive procedure is hidden from the participant. For this demonstration, however, we will show your running ability score and corresponding difficulty level on each trial."",""Benvindo ao **Teste Adaptativo de Perceção do Ritmo**! \\Este teste adapta-se ao teu desempenho. Se responderes certo, irá ter itens mais difíceis.\\Normalmente este procedimento adaptativo está oculto para o participante. No entanto, nesta demonstração vais poder ver a tua pontuação e o nível de dificuldade de cada elemento."""
